7.620000000000000000e+02 -6.738471663764821207e-01 -1.311332681249072485e-01
7.630000000000000000e+02 -6.495294425060424981e-01 -1.859326938867131018e-01
7.640000000000000000e+02 -6.043123681564910310e-01 -1.137803762531875568e-01
7.650000000000000000e+02 -7.256841141647319970e-01 -2.277751473160289641e-01
7.660000000000000000e+02 -7.232286766991993243e-01 -1.786580758352220299e-01
7.670000000000000000e+02 -5.340197489192205493e-01 -1.691255810602911580e-01
7.680000000000000000e+02 -5.557380136075159571e-01 -2.200429104367782607e-01
7.690000000000000000e+02 -6.056402750623648412e-01 -2.114189992200283530e-01
7.700000000000000000e+02 -5.382366135739916624e-01 -1.756045983010594558e-01
7.710000000000000000e+02 -4.507650809579234474e-01 -2.332374364704788705e-01
7.720000000000000000e+02 -5.597203331517479619e-01 -1.963314376595157451e-01
7.730000000000000000e+02 -4.308186582083773919e-01 -1.845581149182611291e-01
7.740000000000000000e+02 -4.257631928275850131e-01 -2.040972414177365524e-01
7.750000000000000000e+02 -3.937976958295836827e-01 -1.960639954800862950e-01
7.760000000000000000e+02 -2.454324958967531167e-02 -1.313287805300812350e-01
7.770000000000000000e+02 3.881924756304295787e-01 -7.699014066084591823e-02
7.780000000000000000e+02 8.762350879944597049e-01 -5.998290131613262521e-02
7.790000000000000000e+02 1.006426773619436554e+00 -1.620682777878565406e-03
7.800000000000000000e+02 1.089387903411861425e+00 7.287611219103490301e-02
7.810000000000000000e+02 1.033288169186252325e+00 1.647686541536144134e-01
7.820000000000000000e+02 9.965638926348464599e-01 2.328355699573187998e-01
7.830000000000000000e+02 9.993112797545457004e-01 2.294923494541221687e-01
7.840000000000000000e+02 1.000387814337694303e+00 2.419833085423023777e-01
7.850000000000000000e+02 1.053217331808010915e+00 2.800676534788707484e-01
7.860000000000000000e+02 9.475221956859903871e-01 4.023821773417183278e-01
7.870000000000000000e+02 8.735964875424326870e-01 3.766504510461339272e-01
7.880000000000000000e+02 7.938150736799021168e-01 4.396180805542148629e-01
7.890000000000000000e+02 8.845551414777298449e-01 4.915349903406712739e-01
7.900000000000000000e+02 7.828372969472717768e-01 4.955708750603890489e-01
7.910000000000000000e+02 7.740563208801257700e-01 5.228377277164801828e-01
7.920000000000000000e+02 8.137251541805778920e-01 5.497683796613289653e-01
7.930000000000000000e+02 8.418088067699539545e-01 5.423872297219827221e-01
7.940000000000000000e+02 8.392650809052718541e-01 5.345214290426638648e-01
7.950000000000000000e+02 7.863521203682446448e-01 6.199590177399548763e-01
7.960000000000000000e+02 7.264257720190369083e-01 5.448853321718387654e-01
7.970000000000000000e+02 6.783790398932757482e-01 5.802576306344020551e-01
7.980000000000000000e+02 8.253639122253028093e-01 6.368234539995926147e-01
7.990000000000000000e+02 7.557123652548958237e-01 6.101417110356552875e-01
8.000000000000000000e+02 6.215284150567061960e-01 6.050408183058673117e-01
8.010000000000000000e+02 6.213346354394242432e-01 6.052141765697421905e-01
8.020000000000000000e+02 6.780173301677094866e-01 6.311250922983726586e-01
8.030000000000000000e+02 6.575953732510901872e-01 6.293225465834646482e-01
8.040000000000000000e+02 5.685759769860934121e-01 5.772853184309959529e-01
8.050000000000000000e+02 6.196033449248439240e-01 7.126326203717617824e-01
8.060000000000000000e+02 5.354648832013357840e-01 6.408692899629359063e-01
8.070000000000000000e+02 4.711413719931007993e-01 6.269644237832071587e-01
8.080000000000000000e+02 4.701876772517805669e-01 6.169522441939810919e-01
8.090000000000000000e+02 6.730258827977106950e-01 6.174108412647337785e-01
8.100000000000000000e+02 6.846872827177045151e-01 6.092432190162486716e-01
8.110000000000000000e+02 5.253632427380235947e-01 5.712187626110167837e-01
8.120000000000000000e+02 4.624343379624635819e-01 5.838227427759838939e-01
8.130000000000000000e+02 4.948572441590648463e-01 6.332248319749989030e-01
8.140000000000000000e+02 5.042058929454336091e-01 5.833487530872654148e-01
8.150000000000000000e+02 5.320060750632029656e-01 5.699614524464173826e-01
8.160000000000000000e+02 3.858170740527571141e-01 6.253158176059885331e-01
8.170000000000000000e+02 3.352806302155877938e-01 6.055917422173121567e-01
8.180000000000000000e+02 2.479252704148380004e-01 6.474612510058078696e-01
8.190000000000000000e+02 2.461384390384608878e-01 5.722800047931295708e-01
8.200000000000000000e+02 1.874871014727352292e-01 5.606812180496524300e-01
8.210000000000000000e+02 -3.300086233031714750e-02 5.365518811911395014e-01
8.220000000000000000e+02 -5.982843736278604663e-01 5.031522967631443244e-01
8.230000000000000000e+02 -1.143099507949008498e+00 4.175614093412663985e-01
8.240000000000000000e+02 -1.064375227097135390e+00 3.789261265439127779e-01
8.250000000000000000e+02 -1.188160243532381033e+00 3.860419630967618088e-01
8.260000000000000000e+02 -1.044083392383760023e+00 2.746309559850318438e-01
8.270000000000000000e+02 -9.191032460382808633e-01 1.598287810377356233e-01
8.280000000000000000e+02 -9.366943271151294548e-01 1.253448371239346271e-01
8.290000000000000000e+02 -1.011463902093584943e+00 6.875144165639078542e-02
8.300000000000000000e+02 -9.881462898429745900e-01 7.588654013628022554e-02
8.310000000000000000e+02 -8.429917045233501494e-01 9.004134674362160307e-02
8.320000000000000000e+02 -9.141514066421080331e-01 2.985355843695242789e-02
8.330000000000000000e+02 -8.125752481496913981e-01 -2.242695700505734080e-02
8.340000000000000000e+02 -7.995662869324108302e-01 -7.601181444857094127e-02
8.350000000000000000e+02 -8.304041747525956474e-01 -4.942998578641903673e-02
8.360000000000000000e+02 -8.445822187813097903e-01 -1.376633236803185278e-01
8.370000000000000000e+02 -6.253494477684291564e-01 -6.781616350516866953e-02
8.380000000000000000e+02 -6.468368215288017309e-01 -1.321845127326981562e-01
8.390000000000000000e+02 -7.008209258852851065e-01 -1.312680483455310743e-01
8.400000000000000000e+02 -8.642396144857423801e-01 -1.110457615036311019e-01
8.410000000000000000e+02 -6.436541696583920613e-01 -1.203593777727150066e-01
8.420000000000000000e+02 -6.502523937953752498e-01 -1.803355449822432732e-01
8.430000000000000000e+02 -6.553126666203668016e-01 -1.296684957386827486e-01
8.440000000000000000e+02 -5.742037205475003514e-01 -1.564645931489926367e-01
8.450000000000000000e+02 -5.976249315340376178e-01 -1.518453003350173913e-01
8.460000000000000000e+02 -6.234809696761809406e-01 -2.026858475093123169e-01
8.470000000000000000e+02 -5.735313946166993304e-01 -2.316013588933769907e-01
8.480000000000000000e+02 -5.102289936556140271e-01 -1.548168951206359001e-01
8.490000000000000000e+02 -4.479089660676091045e-01 -1.957194581688919688e-01
8.500000000000000000e+02 -4.697536638068523507e-01 -2.513759141749005721e-01
8.510000000000000000e+02 -5.406988094021262237e-01 -1.631371911233464866e-01
8.520000000000000000e+02 -3.229384537856508919e-01 -1.631813574792005950e-01
8.530000000000000000e+02 -1.420757937233957935e-01 -1.364082345879252811e-01
8.540000000000000000e+02 -1.000503757423908680e-01 -1.335832371735338753e-01
8.550000000000000000e+02 5.940845448577540822e-01 -1.415913732770472111e-01
8.560000000000000000e+02 1.084340858467186530e+00 9.375031710170809995e-03
8.570000000000000000e+02 1.134144095828166332e+00 2.481365603508357137e-02
8.580000000000000000e+02 1.068923316142914581e+00 1.586073830151048247e-01
8.590000000000000000e+02 1.019972349839276315e+00 1.652871481867735082e-01
8.600000000000000000e+02 1.005542654362336252e+00 2.211324394406363747e-01
8.610000000000000000e+02 9.964097354097988246e-01 2.340300101395312304e-01
8.620000000000000000e+02 9.195349599861372125e-01 2.910250505015689604e-01
8.630000000000000000e+02 8.860551008055242983e-01 3.559017945503410441e-01
8.640000000000000000e+02 8.879213302077858527e-01 4.099118401088492902e-01
8.650000000000000000e+02 9.133150616147758249e-01 4.790097971581546710e-01
8.660000000000000000e+02 9.349901601674135421e-01 4.604923260600958801e-01
8.670000000000000000e+02 8.353010291475714277e-01 4.370124585175930720e-01
8.680000000000000000e+02 8.304492190288139675e-01 4.696221743108774938e-01
8.690000000000000000e+02 8.554006920788899127e-01 5.241581827278949390e-01
8.700000000000000000e+02 9.555309785749748208e-01 5.518145564518219803e-01
8.710000000000000000e+02 6.464889995188896066e-01 5.899658953734425726e-01
8.720000000000000000e+02 7.608925261359453796e-01 5.864425248479213648e-01
8.730000000000000000e+02 6.206749803608226923e-01 5.918054696329265729e-01
8.740000000000000000e+02 6.964632232343095364e-01 5.297871280891006673e-01
8.750000000000000000e+02 5.631551115960971021e-01 6.136557199846511823e-01
8.760000000000000000e+02 6.618926141749882364e-01 6.347106446848307382e-01
8.770000000000000000e+02 6.587264868062371326e-01 5.822114129595786780e-01
8.780000000000000000e+02 8.037885368228783189e-01 6.702670093916239802e-01
8.790000000000000000e+02 6.083816746401431441e-01 6.281503624463324886e-01
8.800000000000000000e+02 5.952922376707927565e-01 6.721688430906260781e-01
8.810000000000000000e+02 6.565198053785090693e-01 5.899182344248855570e-01
8.820000000000000000e+02 5.285863229521821083e-01 5.707968065007924530e-01
8.830000000000000000e+02 7.102351616764214226e-01 6.989330753393464546e-01
8.840000000000000000e+02 5.576027279679015569e-01 6.346238188565457294e-01
8.850000000000000000e+02 5.611287863677451027e-01 6.309743118400747974e-01
8.860000000000000000e+02 5.633028856597852574e-01 6.343796563172563463e-01
8.870000000000000000e+02 4.749042370424045312e-01 6.021582041397433027e-01
8.880000000000000000e+02 4.640811350925839185e-01 6.907302765377665299e-01
8.890000000000000000e+02 6.034923705077991363e-01 6.350103496649638357e-01
8.900000000000000000e+02 3.725814132263318701e-01 5.661900973716450514e-01
8.910000000000000000e+02 4.909126564171851781e-01 6.498386009417527198e-01
8.920000000000000000e+02 5.508646421734454401e-01 6.153053621409276808e-01
8.930000000000000000e+02 3.532444268749388439e-01 5.742587893274403443e-01
8.940000000000000000e+02 2.595792818941042301e-01 6.091414217169449641e-01
8.950000000000000000e+02 4.746206058577999709e-01 6.140406557246956831e-01
8.960000000000000000e+02 3.804419524049494350e-01 5.754555852005619476e-01
8.970000000000000000e+02 2.128548270475927595e-01 6.660669969803731938e-01
8.980000000000000000e+02 2.002380663988126419e-01 5.441034772798712948e-01
8.990000000000000000e+02 -1.968869031765853039e-01 5.174234979598164585e-01
9.000000000000000000e+02 -8.507198194437380900e-01 4.980125289507201791e-01
9.010000000000000000e+02 -1.048291286481842333e+00 4.697188331568595832e-01
9.020000000000000000e+02 -1.132990831286950106e+00 3.277272947133246239e-01
9.030000000000000000e+02 -1.004111739561047489e+00 3.226055288202142046e-01
9.040000000000000000e+02 -1.039565401088561991e+00 2.071738941267997625e-01
9.050000000000000000e+02 -8.030888521373356070e-01 1.887629578092914762e-01
9.060000000000000000e+02 -9.446459637057652570e-01 9.811249427812358814e-02
9.070000000000000000e+02 -9.539372035653064241e-01 4.568055037403209728e-02
9.080000000000000000e+02 -9.487612402016349922e-01 5.138187076188666103e-02
9.090000000000000000e+02 -8.899912176796644925e-01 3.229954630192336668e-02
9.100000000000000000e+02 -9.741438300297488029e-01 -1.924458139349867827e-02
9.110000000000000000e+02 -7.432958309846680045e-01 -4.198372221544537097e-02
9.120000000000000000e+02 -7.521753518323276433e-01 -1.487525035451058020e-02
9.130000000000000000e+02 -7.886930247959974549e-01 -7.061998242477747489e-02
9.140000000000000000e+02 -8.448599825537215224e-01 -1.188415963969634698e-01
9.150000000000000000e+02 -8.371069217198420231e-01 -1.274333132345380204e-01
9.160000000000000000e+02 -6.817965279365350018e-01 -1.539983117878637731e-01
9.170000000000000000e+02 -6.137717820489289045e-01 -1.682615967307887761e-01
9.180000000000000000e+02 -6.504308458933528714e-01 -1.600431593229651728e-01
9.190000000000000000e+02 -6.532489986142248073e-01 -1.516155434357854270e-01
9.200000000000000000e+02 -6.727482559745878721e-01 -1.469827498869898941e-01
9.210000000000000000e+02 -6.527864485504621950e-01 -2.017416791241397611e-01
9.220000000000000000e+02 -5.919125013373998101e-01 -1.992869974330814253e-01
9.230000000000000000e+02 -4.991827134770334129e-01 -1.366417106440789286e-01
9.240000000000000000e+02 -5.456760903484949576e-01 -1.383826826788342179e-01
9.250000000000000000e+02 -6.677748981793109051e-01 -1.970732328511501652e-01
9.260000000000000000e+02 -4.160351242479919942e-01 -1.471908774371589179e-01
9.270000000000000000e+02 -2.173074538027031655e-01 -1.369265260166461773e-01
9.280000000000000000e+02 -4.530912714875787173e-01 -1.090571784442667946e-01
9.290000000000000000e+02 -4.580813185336124471e-01 -2.361571694529622789e-01
9.300000000000000000e+02 -3.780512312843445910e-01 -2.097528243420000438e-01
9.310000000000000000e+02 -3.119736074734869025e-01 -1.906171088236932876e-01
9.320000000000000000e+02 1.677903156059134260e-01 -9.950826939042185793e-02
9.330000000000000000e+02 5.745137331157867955e-01 -9.610979108742191690e-02
9.340000000000000000e+02 1.104606145488652880e+00 -2.977736530041716692e-02
9.350000000000000000e+02 1.023938238961575431e+00 4.849673183112408748e-02
9.360000000000000000e+02 1.059430877907809876e+00 1.063521030469314343e-01
9.370000000000000000e+02 1.107451765823706635e+00 1.708598751085093626e-01
9.380000000000000000e+02 1.059921612100084287e+00 2.620079521811849443e-01
9.390000000000000000e+02 1.069417646215403250e+00 2.929489014569038874e-01
9.400000000000000000e+02 1.059915889893962460e+00 3.118180101508380431e-01
9.410000000000000000e+02 9.078159579687841152e-01 3.540602707565040363e-01
9.420000000000000000e+02 8.541199032406561198e-01 3.169282932250561124e-01
9.430000000000000000e+02 1.018705312564954779e+00 3.985934478411174986e-01
9.440000000000000000e+02 7.601610036038140006e-01 4.473188346256572467e-01
9.450000000000000000e+02 7.724384496763114782e-01 4.602820598583447498e-01
9.460000000000000000e+02 7.322360204947909734e-01 4.981743852650918902e-01
9.470000000000000000e+02 7.872266831883345528e-01 5.562671480996358442e-01
9.480000000000000000e+02 7.145265214594527237e-01 5.934318245526387647e-01
9.490000000000000000e+02 7.334844977835035529e-01 5.339069403512936018e-01
9.500000000000000000e+02 6.885835559543617146e-01 5.282415538777579522e-01
9.510000000000000000e+02 8.506869077094290077e-01 5.871864877744946698e-01
9.520000000000000000e+02 8.135857703382627371e-01 6.374837870926808314e-01
9.530000000000000000e+02 5.664537719786864045e-01 6.132226654079440120e-01
9.540000000000000000e+02 6.012846842093328981e-01 5.943150613134889904e-01
9.550000000000000000e+02 6.754332827667868244e-01 6.471479925037793013e-01
9.560000000000000000e+02 6.208129801214770094e-01 5.835014901245438868e-01
9.570000000000000000e+02 5.995161981088693581e-01 6.358618750783909812e-01
9.580000000000000000e+02 5.710634963499158223e-01 5.765880229425762726e-01
9.590000000000000000e+02 5.617062475435685709e-01 5.678803671711863954e-01
9.600000000000000000e+02 6.594299720590794944e-01 6.249194922642096195e-01
9.610000000000000000e+02 5.954032578577699297e-01 6.293878494601610196e-01
9.620000000000000000e+02 4.064507644409078857e-01 6.801153255331336966e-01
9.630000000000000000e+02 5.935209811967945281e-01 6.523451393634189799e-01
9.640000000000000000e+02 5.585019448539266795e-01 6.435591033731197230e-01
9.650000000000000000e+02 5.094964879317182005e-01 5.693857665095269915e-01
9.660000000000000000e+02 5.573710547655131853e-01 6.069581876539582588e-01
9.670000000000000000e+02 6.686708461316765995e-01 6.116392242405517266e-01
9.680000000000000000e+02 4.679924001083409779e-01 6.545412037794998694e-01
9.690000000000000000e+02 4.811639258878438463e-01 6.124936488528658352e-01
9.700000000000000000e+02 4.420241819143463924e-01 6.234865602642790661e-01
9.710000000000000000e+02 3.259444868970745035e-01 6.287925854410024717e-01
9.720000000000000000e+02 4.423184847068606373e-01 5.895264945766822695e-01
9.730000000000000000e+02 4.372856311851412436e-01 5.926934763993598754e-01
9.740000000000000000e+02 2.668561620486097352e-01 5.709058819110927052e-01
9.750000000000000000e+02 1.593802492291147010e-01 5.626071538022480167e-01
9.760000000000000000e+02 -1.967819898574585391e-03 5.094960355624991166e-01
9.770000000000000000e+02 -3.408940669950332181e-01 4.993411834199393828e-01
9.780000000000000000e+02 -8.693199337061288112e-01 4.447947606438696910e-01
9.790000000000000000e+02 -1.104916973262336288e+00 3.830098547465462522e-01
9.800000000000000000e+02 -9.125612461752008464e-01 3.126328493334454839e-01
9.810000000000000000e+02 -1.024318239839950406e+00 3.336984022457928356e-01
9.820000000000000000e+02 -1.007779168320496188e+00 2.860851515498648023e-01
9.830000000000000000e+02 -1.066194574037869103e+00 1.324563413404161449e-01
9.840000000000000000e+02 -9.815645589885888533e-01 1.668556965997596286e-01
9.850000000000000000e+02 -8.740968781164001333e-01 1.199033042986294706e-01
9.860000000000000000e+02 -8.851880438726900113e-01 3.909786532945487558e-02
9.870000000000000000e+02 -9.504749734058863808e-01 1.282022038385811219e-02
9.880000000000000000e+02 -8.258474779616682415e-01 -6.793891806315029147e-02
9.890000000000000000e+02 -9.497933901543298418e-01 -3.476191065890905235e-02
9.900000000000000000e+02 -8.724552640114743296e-01 -4.702403456835330120e-02
9.910000000000000000e+02 -9.162724291818262756e-01 -1.087735993845730664e-01
9.920000000000000000e+02 -7.395601283083336197e-01 -7.848771733164103259e-02
9.930000000000000000e+02 -6.264288489856213449e-01 -7.890847830461927837e-02
9.940000000000000000e+02 -8.178118641374890752e-01 -1.030582511067867635e-01
9.950000000000000000e+02 -7.941663850434013128e-01 -1.131095091382594842e-01
9.960000000000000000e+02 -6.338299253857627713e-01 -1.361289890215908460e-01
9.970000000000000000e+02 -7.591467530766581318e-01 -8.406757936435427236e-02
9.980000000000000000e+02 -7.385074185095572563e-01 -1.330581762934927026e-01
9.990000000000000000e+02 -6.360583771154009192e-01 -1.698336567600438052e-01
