4.830000000000000071e+00 3.295455499784171183e-01 2.085584328494895612e+00 2.426781770864757104e-01 2.686582735272726730e-01 1.882345786909149221e-01 3.764466511829547279e-01 6.765659263097791032e-02
4.834999999999999964e+00 3.080828201874091787e-01 2.076770146151240670e+00 2.443604861375517912e-01 2.724334671600397995e-01 1.866362958774687997e-01 4.068659124164754060e-01 6.837333480081847492e-02
4.839999999999999858e+00 2.887772248429694710e-01 2.064214209559063651e+00 2.458036517301497581e-01 2.758309566191786133e-01 1.850153979049154462e-01 4.414157128139612474e-01 6.910172128011578263e-02
4.844999999999999751e+00 2.719671817047296658e-01 2.047388579500186712e+00 2.470032615529292597e-01 2.788396840540142696e-01 1.833697235866746100e-01 4.805533838457199391e-01 6.983945955351821000e-02
4.850000000000000533e+00 2.579548815842289122e-01 2.025855407663495811e+00 2.479478776632995374e-01 2.814453101587834905e-01 1.816910157790243008e-01 5.246502599602327344e-01 7.058421239318969642e-02
4.855000000000000426e+00 2.469463697047036832e-01 1.999381616446187060e+00 2.486222163570733223e-01 2.836319402037605353e-01 1.799682074804548337e-01 5.738738768456407291e-01 7.133358427427262394e-02
4.860000000000000320e+00 2.389974631017994511e-01 1.968037499916668764e+00 2.490110699052627552e-01 2.853848354403677456e-01 1.781909451646996045e-01 6.280864886533761293e-01 7.208512060092553408e-02
4.865000000000000213e+00 2.339920203947425670e-01 1.932227818169007794e+00 2.491033161951276276e-01 2.866935736879369090e-01 1.763527991010182538e-01 6.868119277839793702e-01 7.283632379220940367e-02
4.870000000000000107e+00 2.316669192546843836e-01 1.892629926613151214e+00 2.488949429135022540e-01 2.875547422411952603e-01 1.744533155515348988e-01 7.492969246243300629e-01 7.358468611108293089e-02
4.875000000000000000e+00 2.316710477988373762e-01 1.850067539436609731e+00 2.483902716689271872e-01 2.879733631297835550e-01 1.724983738309717185e-01 8.146385060394457645e-01 7.432773393629221736e-02
4.879999999999999893e+00 2.336294807805172902e-01 1.805379218480855252e+00 2.476013328886544351e-01 2.879628151588733420e-01 1.704990035663724868e-01 8.819179566272653537e-01 7.506307523967511997e-02
4.884999999999999787e+00 2.371904690788035619e-01 1.759325671458318530e+00 2.465460276905869219e-01 2.875436007609501465e-01 1.684693673271089320e-01 9.502964422648758624e-01 7.578844255104331962e-02
4.889999999999999680e+00 2.420493802079602408e-01 1.712545855638509362e+00 2.452458965107015276e-01 2.867415479438278902e-01 1.664246803008965492e-01 1.019061547193807593e+00 7.650172661405695018e-02
4.895000000000000462e+00 2.479548731912387949e-01 1.665549646585688937e+00 2.437240945696716732e-01 2.855859521532029266e-01 1.643795613388064070e-01 1.087636539887300247e+00 7.720099915516713540e-02
4.900000000000000355e+00 2.547052483619408059e-01 1.618730079950475798e+00 2.420038467360777212e-01 2.841079507448731611e-01 1.623469732775442709e-01 1.155569266667310302e+00 7.788452551057660489e-02
4.905000000000000249e+00 2.621408487360120665e-01 1.572382887139593066e+00 2.401074141636354298e-01 2.823392350392362471e-01 1.603376973910012881e-01 1.222513056625970762e+00 7.855076889111660410e-02
4.910000000000000142e+00 2.701359029623499608e-01 1.526726370439640101e+00 2.380554933436938303e-01 2.803111005457865623e-01 1.583602027560450654e-01 1.288206768265516056e+00 7.919838832201618606e-02
4.915000000000000036e+00 2.785912328075608180e-01 1.481918801437144051e+00 2.358669335671523259e-01 2.780537856711523537e-01 1.564207660996620175e-01 1.352456968972869822e+00 7.982623208412972793e-02
4.919999999999999929e+00 2.874282870012834223e-01 1.438072524033527699e+00 2.335586643668799700e-01 2.755960356743629713e-01 1.545237211940005684e-01 1.415123214549889097e+00 8.043332821425872026e-02
4.924999999999999822e+00 2.965844388664501396e-01 1.395265007828438542e+00 2.311457553808196064e-01 2.729648377877140764e-01 1.526717641547835902e-01 1.476106281599086190e+00 8.101887314141469065e-02
4.929999999999999716e+00 3.060093730087982689e-01 1.353547312756440801e+00 2.286415482968831014e-01 2.701852796114460054e-01 1.508662611721042768e-01 1.535338966110080472e+00 8.158221934900602990e-02
4.935000000000000497e+00 3.156623296096232600e-01 1.312950522572624124e+00 2.260578231565148755e-01 2.672804956737200310e-01 1.491075331553851080e-01 1.592778933677564623e+00 8.212286264716342488e-02
4.940000000000000391e+00 3.255100102758212710e-01 1.273490613719282072e+00 2.234049748773993538e-01 2.642716755124050465e-01 1.473951046105835827e-01 1.648403180520176647e+00 8.264042948000253908e-02
4.945000000000000284e+00 3.355249840752068113e-01 1.235172140963170850e+00 2.206921855945095101e-01 2.611781137327924829e-01 1.457279131155487240e-01 1.702203736956169111e+00 8.313466455520643339e-02
4.950000000000000178e+00 3.456844663913264948e-01 1.197991040418581621e+00 2.179275849375936491e-01 2.580172875906020513e-01 1.441044809544333172e-01 1.754184317453366226e+00 8.360541898829811081e-02
4.955000000000000071e+00 3.559693868930561278e-01 1.161936747759935606e+00 2.151183950277473500e-01 2.548049529084095988e-01 1.425230523206802435e-01 1.804357719093450108e+00 8.405263906926246920e-02
4.959999999999999964e+00 3.663636585197680429e-01 1.126993841009254149e+00 2.122710578485093313e-01 2.515552488014412558e-01 1.409817012192197405e-01 1.852743756303331768e+00 8.447635574933230751e-02
4.964999999999999858e+00 3.768536132781717396e-01 1.093143288030916427e+00 2.093913468091287977e-01 2.482808082198208199e-01 1.394784147944320984e-01 1.899367646168205637e+00 8.487667484896890824e-02
4.969999999999999751e+00 3.874275581653651157e-01 1.060363410907879445e+00 2.064844631651601703e-01 2.449928695705919091e-01 1.380111571163646078e-01 1.944258726574995544e+00 8.525376800375070174e-02
4.975000000000000533e+00 3.980754235672857577e-01 1.028630633042806775e+00 2.035551181506020102e-01 2.417013866170177050e-01 1.365779162722501605e-01 1.987449436803833569e+00 8.560786434793278554e-02
4.980000000000000426e+00 4.087884832480322417e-01 9.979200586232450654e-01 2.006076025970829069e-01 2.384151349552845189e-01 1.351767381776158572e-01 2.028974505451903276e+00 8.593924291147064798e-02
4.985000000000000320e+00 4.195591295739834470e-01 9.682059240165102887e-01 1.976458464821207461e-01 2.351418141867095968e-01 1.338057513182766278e-01 2.068870299783128086e+00 8.624822568456494420e-02
4.990000000000000213e+00 4.303806908665024911e-01 9.394619521415338292e-01 1.946734688787332135e-01 2.318881445644934425e-01 1.324631831363055345e-01 2.107174302256938692e+00 8.653517132693823444e-02
4.995000000000000107e+00 4.412472864007152551e-01 9.116616205497426462e-01 1.916938197256187471e-01 2.286599580160227629e-01 1.311473698071663752e-01 2.143924700280236184e+00 8.680046949131556278e-02
5.000000000000000000e+00 4.521537032402506706e-01 8.847783814266803049e-01 1.887100154514460837e-01 2.254622829446383814e-01 1.298567624731657433e-01 2.179160044258394713e+00 8.704453569041413485e-02
5.004999999999999893e+00 4.630952975383798020e-01 8.587858266372280225e-01 1.857249683475064861e-01 2.222994230429696794e-01 1.285899292923698145e-01 2.212918981430755050e+00 8.726780670647805993e-02
5.009999999999999787e+00 4.740679105236861313e-01 8.336578207236139404e-01 1.827414117972434304e-01 2.191750304213004041e-01 1.273455555154843766e-01 2.245240036419891450e+00 8.747073645350682269e-02
5.014999999999999680e+00 4.850678015694641076e-01 8.093685971397368561e-01 1.797619207678725628e-01 2.160921728171103506e-01 1.261224410111623784e-01 2.276161444348274276e+00 8.765379230848946435e-02
5.020000000000000462e+00 4.960915905133749804e-01 7.858928354651638637e-01 1.767889290950291070e-01 2.130533951808109561e-01 1.249194967693646047e-01 2.305721014431264315e+00 8.781745184592551490e-02
5.025000000000000355e+00 5.071362081188850457e-01 7.632057221806120006e-01 1.738247439819883278e-01 2.100607761737834644e-01 1.237357404330456795e-01 2.333956019653636194e+00 8.796219992712972502e-02
5.030000000000000249e+00 5.181988560713779446e-01 7.412829917279007974e-01 1.708715579755835656e-01 2.071159797428553384e-01 1.225702912162496827e-01 2.360903115834545041e+00 8.808852614294916672e-02
5.035000000000000142e+00 5.292769721906642744e-01 7.201009579195416510e-01 1.679314589163571625e-01 2.042203019663083319e-01 1.214223644641496958e-01 2.386598277625435305e+00 8.819692256411532094e-02
5.040000000000000036e+00 5.403682000010793240e-01 6.996365374765602940e-01 1.650064383608342566e-01 2.013747137924185582e-01 1.202912660415684509e-01 2.411076748047716656e+00 8.828788175098725710e-02
5.044999999999999929e+00 5.514703630522238553e-01 6.798672646367740491e-01 1.620983985645820802e-01 1.985798998692755446e-01 1.191763866716851333e-01 2.434373002638467565e+00 8.836189501666905088e-02
5.049999999999999822e+00 5.625814463012568378e-01 6.607712919176118582e-01 1.592091570838191639e-01 1.958362923774515374e-01 1.180771956975353032e-01 2.456520736034754737e+00 8.841945102795639722e-02
5.054999999999999716e+00 5.736995721424540395e-01 6.423274045576554681e-01 1.563404531080479776e-01 1.931441043957112524e-01 1.169932364382900575e-01 2.477552829568312909e+00 8.846103435991432840e-02
5.060000000000000497e+00 5.848229875568498048e-01 6.245150119480815665e-01 1.534939501323312749e-01 1.905033568863702398e-01 1.159241202773887564e-01 2.497501354922408545e+00 8.848712450942360086e-02
5.065000000000000391e+00 5.959500478236424703e-01 6.073141477593350102e-01 1.506712398254581309e-01 1.879139054625786898e-01 1.148695216770221905e-01 2.516397565312975537e+00 8.849819486933020729e-02
5.070000000000000284e+00 6.070792054580332886e-01 5.907054605685230220e-01 1.478738441244297208e-01 1.853754624493888503e-01 1.138291731182214106e-01 2.534271902913848962e+00 8.849471200466879628e-02
5.075000000000000178e+00 6.182089982146748985e-01 5.746702076117676805e-01 1.451032178160108210e-01 1.828876183310388370e-01 1.128028604941995333e-01 2.551154001589300169e+00 8.847713493242491400e-02
5.080000000000000071e+00 6.293380400429733346e-01 5.591902436798156240e-01 1.423607500923272651e-01 1.804498596273342859e-01 1.117904186493735158e-01 2.567072698608796610e+00 8.844591461879140748e-02
5.084999999999999964e+00 6.404650122761443853e-01 5.442480104945255359e-01 1.396477661401382131e-01 1.780615859040278193e-01 1.107917271874064719e-01 2.582056045781597309e+00 8.840149351127389588e-02
5.089999999999999858e+00 6.515886562141941507e-01 5.298265245230394660e-01 1.369655283259517131e-01 1.757221242632488190e-01 1.098067065789021246e-01 2.596131323992239892e+00 8.834430520828252809e-02
5.094999999999999751e+00 6.627077664222500442e-01 5.159093641304437483e-01 1.343152372789349347e-01 1.734307425878854336e-01 1.088353144328282757e-01 2.609325058946578402e+00 8.827477418847543000e-02
5.100000000000000533e+00 6.738211846590123066e-01 5.024806565961151827e-01 1.316980328398533462e-01 1.711866611963348550e-01 1.078775420830047072e-01 2.621663037718979350e+00 8.819331561918491991e-02
5.105000000000000426e+00 6.849277947138766587e-01 4.895250641974723260e-01 1.291149947928154629e-01 1.689890630946404015e-01 1.069334113512871859e-01 2.633170327110223141e+00 8.810033523618300555e-02
5.110000000000000320e+00 6.960265174101549768e-01 4.770277708578248843e-01 1.265671436783545045e-01 1.668371032751103100e-01 1.060029715632669206e-01 2.643871291296047144e+00 8.799622926101736964e-02
5.115000000000000213e+00 7.071163063870762322e-01 4.649744680518870243e-01 1.240554414306938719e-01 1.647299167878357729e-01 1.050862967632426176e-01 2.653789610973577684e+00 8.788138438082215842e-02
5.120000000000000107e+00 7.181961442392825745e-01 4.533513409182751142e-01 1.215807920162845085e-01 1.626666257346789102e-01 1.041834831596154115e-01 2.662948302403834955e+00 8.775617777432855038e-02
5.125000000000000000e+00 7.292650397681298413e-01 4.421450531961714225e-01 1.191440417846785782e-01 1.606463443307318550e-01 1.032946468131415163e-01 2.671369738914516567e+00 8.762097724001974286e-02
5.129999999999999893e+00 7.403220230119078593e-01 4.313427363205409870e-01 1.167459808082799144e-01 1.586681871849547898e-01 1.024199212699930805e-01 2.679075664106532084e+00 8.747614110872535542e-02
5.134999999999999787e+00 7.513661440339562958e-01 4.209319732829366334e-01 1.143873429047240903e-01 1.567312712344921255e-01 1.015594557559240246e-01 2.686087215991098454e+00 8.732201852958033916e-02
5.139999999999999680e+00 7.623964695684776194e-01 4.109007862260279365e-01 1.120688065778988607e-01 1.548347210354769909e-01 1.007134131514729469e-01 2.692424943453004094e+00 8.715894953478386942e-02
5.145000000000000462e+00 7.734120805415909405e-01 4.012376233958792615e-01 1.097909957708683576e-01 1.529776722955968615e-01 9.988196826795928129e-02 2.698108824263448113e+00 8.698726519427424364e-02
5.150000000000000355e+00 7.844120704950529044e-01 3.919313453992371854e-01 1.075544804186743808e-01 1.511592736452403440e-01 9.906530642489262684e-02 2.703158284737986694e+00 8.680728786083861948e-02
5.155000000000000249e+00 7.953955426684811147e-01 3.829712136319662341e-01 1.053597775536132819e-01 1.493786908428657023e-01 9.826362173133851297e-02 2.707592214708167688e+00 8.661933125541186607e-02
5.160000000000000142e+00 8.063616089119848285e-01 3.743468769995409451e-01 1.032073519286137026e-01 1.476351071652365621e-01 9.747711599643103797e-02 2.711428986551576159e+00 8.642370076278249602e-02
5.165000000000000036e+00 8.173093875856296542e-01 3.660483601997436276e-01 1.010976170532173896e-01 1.459277261282233007e-01 9.670599750585330556e-02 2.714686470753485903e+00 8.622069358391735994e-02
5.169999999999999929e+00 8.282380019418881245e-01 3.580660519679920162e-01 9.903093619020028604e-02 1.442557729627684804e-01 9.595047998930715527e-02 2.717382051759450690e+00 8.601059894357594715e-02
5.174999999999999822e+00 8.391465789651698648e-01 3.503906932812966279e-01 9.700762330408169154e-02 1.426184948134527342e-01 9.521078169750338271e-02 2.719532644124147858e+00 8.579369835343782225e-02
5.179999999999999716e+00 8.500342475518427587e-01 3.430133664621307088e-01 9.502794421955106097e-02 1.410151624149359739e-01 9.448712419117079320e-02 2.721154706640443788e+00 8.557026578053668342e-02
5.185000000000000497e+00 8.609001375947542556e-01 3.359254839820398630e-01 9.309211770977293687e-02 1.394450698692009938e-01 9.377973180820609045e-02 2.722264257415511590e+00 8.534056791515017004e-02
5.190000000000000391e+00 8.717433786965124165e-01 3.291187782976469633e-01 9.120031677371154277e-02 1.379075352152066003e-01 9.308883092113270918e-02 2.722876886844153965e+00 8.510486436740885563e-02
5.195000000000000284e+00 8.825630988071598848e-01 3.225852908902491212e-01 8.935266976827728469e-02 1.364019011747020782e-01 9.241464906924876099e-02 2.723007772060711318e+00 8.486340788136018110e-02
5.200000000000000178e+00 8.933584235449160138e-01 3.163173628951148619e-01 8.754926182570539617e-02 1.349275341432176478e-01 9.175741466957815229e-02 2.722671688656835620e+00 8.461644457984870971e-02
5.205000000000000071e+00 9.041284748442915964e-01 3.103076251511445727e-01 8.579013612796000665e-02 1.334838252485038845e-01 9.111735637118133224e-02 2.721883023339974450e+00 8.436421413562537885e-02
5.209999999999999964e+00 9.148723703564809462e-01 3.045489887218744141e-01 8.407529533899002483e-02 1.320701889091701886e-01 9.049470272285553563e-02 2.720655785792390535e+00 8.410695003659701685e-02
5.214999999999999858e+00 9.255892223721411405e-01 2.990346360750186783e-01 8.240470302874354502e-02 1.306860630549258329e-01 8.988968163248332865e-02 2.719003619385774950e+00 8.384487975572189888e-02
5.219999999999999751e+00 9.362781368503647617e-01 2.937580120247893500e-01 8.077828509219966979e-02 1.293309089904566000e-01 8.930251988895923643e-02 2.716939812305894986e+00 8.357822494495302512e-02
5.225000000000000533e+00 9.469382127263704652e-01 2.887128141889872546e-01 7.919593117223303058e-02 1.280042104101470901e-01 8.873344290314220950e-02 2.714477309519602422e+00 8.330720168535868386e-02
5.230000000000000426e+00 9.575685413276076030e-01 2.838929872256722997e-01 7.765749645080759211e-02 1.267054726191693959e-01 8.818267465393415938e-02 2.711628718286878126e+00 8.303202060715514365e-02
5.235000000000000320e+00 9.681682053441565960e-01 2.792927123414600254e-01 7.616280292454305489e-02 1.254342223573802761e-01 8.765043710971456847e-02 2.708406321733591415e+00 8.275288713091966120e-02
5.240000000000000213e+00 9.787362781696619107e-01 2.749063998284373422e-01 7.471164099634187983e-02 1.241900070137538364e-01 8.713695003434131225e-02 2.704822087324915802e+00 8.247000164223672325e-02
5.245000000000000107e+00 9.892718235664504922e-01 2.707286841203671579e-01 7.330377131750988318e-02 1.229723932962594746e-01 8.664243111380394435e-02 2.700887671128762157e+00 8.218355961292560241e-02
5.250000000000000000e+00 9.997738944963293628e-01 2.667544125425178048e-01 7.193892601721564584e-02 1.217809673229544032e-01 8.616709527798710466e-02 2.696614432579264697e+00 8.189375185307176674e-02
5.254999999999999893e+00 1.010241532866835490e+00 2.629786414617187318e-01 7.061681052439368333e-02 1.206153334146181505e-01 8.571115490517136615e-02 2.692013437159975542e+00 8.160076459579716779e-02
5.259999999999999787e+00 1.020673768824009287e+00 2.593966285298928143e-01 6.933710512723646746e-02 1.194751134109651031e-01 8.527481958650025284e-02 2.687095465369894409e+00 8.130477967647377346e-02
5.264999999999999680e+00 1.031069619989316788e+00 2.560038245381854871e-01 6.809946648032308425e-02 1.183599460485972032e-01 8.485829581227181950e-02 2.681871022362792623e+00 8.100597472138458544e-02
5.270000000000000462e+00 1.041428091205574669e+00 2.527958703755036618e-01 6.690352927199336164e-02 1.172694858649420413e-01 8.446178703402963672e-02 2.676350339708769788e+00 8.070452320699987581e-02
5.275000000000000355e+00 1.051748173688358490e+00 2.497685876664349769e-01 6.574890777933894981e-02 1.162034026452736235e-01 8.408549337048812355e-02 2.670543386755870774e+00 8.040059467989915665e-02
5.280000000000000249e+00 1.062028844579788966e+00 2.469179740659485922e-01 6.463519739882453430e-02 1.151613806039750443e-01 8.372961149657247304e-02 2.664459875119677523e+00 8.009435485517550635e-02
5.285000000000000142e+00 1.072269066521581937e+00 2.442401988333191831e-01 6.356197615993346151e-02 1.141431175722121133e-01 8.339433453401119689e-02 2.658109262790264271e+00 7.978596570700184631e-02
5.290000000000000036e+00 1.082467786959068867e+00 2.417315950009722991e-01 6.252880633864678350e-02 1.131483242774858622e-01 8.307985186815915191e-02 2.651500763111131143e+00 7.947558565058902846e-02
5.294999999999999929e+00 1.092623937755238028e+00 2.393886560190284507e-01 6.153523580900122775e-02 1.121767237970249659e-01 8.278634905236115227e-02 2.644643347618697238e+00 7.916336959676519014e-02
5.299999999999999822e+00 1.102736434589941306e+00 2.372080289004792064e-01 6.058079968019312173e-02 1.112280506806258701e-01 8.251400764280446276e-02 2.637545753516841618e+00 7.884946911099420530e-02
5.304999999999999716e+00 1.112804176533148670e+00 2.351865105420427038e-01 5.966502154266553615e-02 1.103020503868164803e-01 8.226300497884669882e-02 2.630216487180099261e+00 7.853403248055636221e-02
5.310000000000000497e+00 1.122826045541354567e+00 2.333210425864314097e-01 5.878741492592689383e-02 1.093984785973097368e-01 8.203351402702181716e-02 2.622663829426531645e+00 7.821720482228568250e-02
5.315000000000000391e+00 1.132800905935050340e+00 2.316087061038661632e-01 5.794748474363497354e-02 1.085171005613513734e-01 8.182570322190875489e-02 2.614895841087069073e+00 7.789912819514033249e-02
5.320000000000000284e+00 1.142727603981284368e+00 2.300467185523698277e-01 5.714472834974259480e-02 1.076576907101880060e-01 8.163973619747946775e-02 2.606920365927137606e+00 7.757994164873266429e-02
5.325000000000000178e+00 1.152604967351213316e+00 2.286324277058665311e-01 5.637863716820060850e-02 1.068200318281650185e-01 8.147577167125059916e-02 2.598745036976984668e+00 7.725978135800232183e-02
5.330000000000000071e+00 1.162431804701934190e+00 2.273633091273851159e-01 5.564869756517543120e-02 1.060039148194767411e-01 8.133396312476685874e-02 2.590377279038913905e+00 7.693878065838663516e-02
5.334999999999999964e+00 1.172206905175761982e+00 2.262369610343002990e-01 5.495439231423974308e-02 1.052091380108274021e-01 8.121445864575323192e-02 2.581824313942000071e+00 7.661707015339695725e-02
5.339999999999999858e+00 1.181929037938291627e+00 2.252511008094695566e-01 5.429520160528970851e-02 1.044355067694396899e-01 8.111740062295674791e-02 2.573093164215812134e+00 7.629477777893507728e-02
5.344999999999999751e+00 1.191596951723912667e+00 2.244035617046501729e-01 5.367060401931068175e-02 1.036828331536790992e-01 8.104292543484722944e-02 2.564190656543619440e+00 7.597202886196985361e-02
5.350000000000000533e+00 1.201209374350513448e+00 2.236922883724341560e-01 5.308007783709436239e-02 1.029509353367484559e-01 8.099116325449215448e-02 2.555123426324458435e+00 7.564894621043209699e-02
5.355000000000000426e+00 1.210765012273584906e+00 2.231153352137902612e-01 5.252310147482353725e-02 1.022396375869446122e-01 8.096223756527885784e-02 2.545897919706070933e+00 7.532565013401087972e-02
5.360000000000000320e+00 1.220262550097229948e+00 2.226708602366818113e-01 5.199915533946420504e-02 1.015487693572629663e-01 8.095626513371625976e-02 2.536520399595416198e+00 7.500225857181991307e-02
5.365000000000000213e+00 1.229700650110406412e+00 2.223571217992465210e-01 5.150772276803261551e-02 1.008781649480638837e-01 8.097335568893795910e-02 2.526996949120593250e+00 7.467888715179592241e-02
5.370000000000000107e+00 1.239077951826211388e+00 2.221724790585662690e-01 5.104828952306796758e-02 1.002276641457525014e-01 8.101361118028310715e-02 2.517333472323509014e+00 7.435564916430000004e-02
5.375000000000000000e+00 1.248393071514108277e+00 2.221153886919282061e-01 5.062034470410452930e-02 9.959711191232149818e-02 8.107712545314985086e-02 2.507535697706891220e+00 7.403265562228236729e-02
5.379999999999999893e+00 1.257644601725502298e+00 2.221843976318602365e-01 5.022338318152477776e-02 9.898635705259938022e-02 8.116398437352309592e-02 2.497609184818424310e+00 7.371001541396075829e-02
5.384999999999999787e+00 1.266831110818377404e+00 2.223781420685916610e-01 4.985690562051889319e-02 9.839525248733782536e-02 8.127426525107055155e-02 2.487559326097118717e+00 7.338783531210306410e-02
5.389999999999999680e+00 1.275951142394500692e+00 2.226953494071690076e-01 4.952041724455302774e-02 9.782365627201189406e-02 8.140803596213413984e-02 2.477391346771729452e+00 7.306621993143735949e-02
5.395000000000000462e+00 1.285003214907801894e+00 2.231348306483153798e-01 4.921343052373720883e-02 9.727143018409757647e-02 8.156535508481481400e-02 2.467110311440967596e+00 7.274527187447191179e-02
5.400000000000000355e+00 1.293985821184382656e+00 2.236954777126788640e-01 4.893546583710855352e-02 9.673843956553369872e-02 8.174627151160139549e-02 2.456721127204492650e+00 7.242509178005568371e-02
5.405000000000000249e+00 1.302897427860324253e+00 2.243762633235081017e-01 4.868605115330834621e-02 9.622455347919300905e-02 8.195082375252976670e-02 2.446228544878128019e+00 7.210577833819381555e-02
5.410000000000000142e+00 1.311736474806521446e+00 2.251762409671359266e-01 4.846472170060593665e-02 9.572964477870933575e-02 8.217903921772967690e-02 2.435637160113392596e+00 7.178742830859320689e-02
5.415000000000000036e+00 1.320501374805618022e+00 2.260945375517461053e-01 4.827102240638289632e-02 9.525358944260230165e-02 8.243093440187995724e-02 2.424951420047028350e+00 7.147013662758018582e-02
5.419999999999999929e+00 1.329190512993042583e+00 2.271303527618258045e-01 4.810450777832166180e-02 9.479626662117568436e-02 8.270651425269420765e-02 2.414175624923037056e+00 7.115399643359580917e-02
5.424999999999999822e+00 1.337802246093384273e+00 2.282829607935484562e-01 4.796474039820299018e-02 9.435755991118377484e-02 8.300577153239183104e-02 2.403313929039282204e+00 7.083909905390557704e-02
5.429999999999999716e+00 1.346334902066453232e+00 2.295517057296990182e-01 4.785129257997017271e-02 9.393735645618359054e-02 8.332868651918828862e-02 2.392370344760608170e+00 7.052553408376464883e-02
5.435000000000000497e+00 1.354786779667470187e+00 2.309359982434464609e-01 4.776374736558830492e-02 9.353554650342844889e-02 8.367522663840926134e-02 2.381348745893883567e+00 7.021338944624377909e-02
5.440000000000000391e+00 1.363156147776991123e+00 2.324353153969146712e-01 4.770169808366869074e-02 9.315202391873400600e-02 8.404534601061283694e-02 2.370252869424548603e+00 6.990275141215403221e-02
5.445000000000000284e+00 1.371441244542879190e+00 2.340492022039485365e-01 4.766474728559649127e-02 9.278668705010008344e-02 8.443898510405445368e-02 2.359086316033263131e+00 6.959370460685493365e-02
5.450000000000000178e+00 1.379640277249900571e+00 2.357772653290936549e-01 4.765250883888575567e-02 9.243943765324452722e-02 8.485607021679082707e-02 2.347852555494556182e+00 6.928633209424304995e-02
5.455000000000000071e+00 1.387751421667140939e+00 2.376191724263491678e-01 4.766460775696568924e-02 9.211018120401540110e-02 8.529651308050505143e-02 2.336554928573262746e+00 6.898071540551467540e-02
5.459999999999999964e+00 1.395772821114330098e+00 2.395746534311936626e-01 4.770067946665482173e-02 9.179882676801352781e-02 8.576021036923114904e-02 2.325196647429893293e+00 6.867693458667704920e-02
5.464999999999999858e+00 1.403702585910341361e+00 2.416434987878060547e-01 4.776037008811816198e-02 9.150528702280609494e-02 8.624704327668214487e-02 2.313780798202237143e+00 6.837506823888736540e-02
5.469999999999999751e+00 1.411538793094671673e+00 2.438255555247710871e-01 4.784333741523753847e-02 9.122947843039616589e-02 8.675687714815234763e-02 2.302310345127689395e+00 6.807519355198679567e-02
5.475000000000000533e+00 1.419279485615687175e+00 2.461207273617443680e-01 4.794925057852698902e-02 9.097132130206177225e-02 8.728956111368252335e-02 2.290788131847572462e+00 6.777738634631901016e-02
5.480000000000000426e+00 1.426922671074707383e+00 2.485289771117493163e-01 4.807778892424531547e-02 9.073074092244730326e-02 8.784492838899649048e-02 2.279216881548787654e+00 6.748172109049478673e-02
5.485000000000000320e+00 1.434466321707439818e+00 2.510503218664217884e-01 4.822864331971103702e-02 9.050766661190154383e-02 8.842279523211932224e-02 2.267599201261198516e+00 6.718827096221090256e-02
5.490000000000000213e+00 1.441908373690282463e+00 2.536848321190432465e-01 4.840151613482530230e-02 9.030203191375607563e-02 8.902296063348626165e-02 2.255937583887559938e+00 6.689710788557784449e-02
5.495000000000000107e+00 1.449246726022540788e+00 2.564326328687004941e-01 4.859612078925831108e-02 9.011377514031670977e-02 8.964520653174010145e-02 2.244234408841356831e+00 6.660830256426933382e-02
5.500000000000000000e+00 1.456479239436939466e+00 2.592939045073397453e-01 4.881218139711260284e-02 8.994283983492333545e-02 9.028929800564981789e-02 2.232491942783094263e+00 6.632192451677493272e-02
5.504999999999999893e+00 1.463603736502578689e+00 2.622688781899469301e-01 4.904943358961495053e-02 8.978917426325248863e-02 9.095498198085193164e-02 2.220712344267278482e+00 6.603804212224871628e-02
5.509999999999999787e+00 1.470618000572248452e+00 2.653578365084034996e-01 4.930762421989254990e-02 8.965273177978584640e-02 9.164198735215206559e-02 2.208897664618401535e+00 6.575672265834457686e-02
5.514999999999999680e+00 1.477519774056771595e+00 2.685611163635516774e-01 4.958651090932218730e-02 8.953347034312607311e-02 9.235002543706105627e-02 2.197049847004974410e+00 6.547803238115414148e-02
5.520000000000000462e+00 1.484306758273409521e+00 2.718791060364857959e-01 4.988586232915477592e-02 8.943135301456411890e-02 9.307878928947684039e-02 2.185170730020035368e+00 6.520203654129698434e-02
5.525000000000000355e+00 1.490976612869586937e+00 2.753122438235454661e-01 5.020545828449765602e-02 8.934634818934469869e-02 9.382795332016120871e-02 2.173262050046421923e+00 6.492879941730643478e-02
5.530000000000000249e+00 1.497526954449273306e+00 2.788610193726112074e-01 5.054508948538617014e-02 8.927842981467522254e-02 9.459717370310320728e-02 2.161325441624589949e+00 6.465838436445117687e-02
5.535000000000000142e+00 1.503955354603892403e+00 2.825259767314169390e-01 5.090455715986137025e-02 8.922757823355856321e-02 9.538608964181825856e-02 2.149362436698624812e+00 6.439085385291898334e-02
5.540000000000000036e+00 1.510259340473546263e+00 2.863077096156677048e-01 5.128367346367310869e-02 8.919377942138820292e-02 9.619432143336267838e-02 2.137374469241342556e+00 6.412626951452231328e-02
5.544999999999999929e+00 1.516436393431593643e+00 2.902068624436847655e-01 5.168226130137819341e-02 8.917702541214589385e-02 9.702147090642125604e-02 2.125362875891041448e+00 6.386469218313901852e-02
5.549999999999999822e+00 1.522483946784199960e+00 2.942241337815020841e-01 5.210015420134427727e-02 8.917731495257048835e-02 9.786712295018436258e-02 2.113328894681361092e+00 6.360618194092193534e-02
