4.405000000000000249e+00 1.583459651829436599e+00 5.257169513861086330e-01 6.505149549228225747e-02 1.117060809247924225e-01 1.403508631918681804e-01 1.572039989029132556e+00 5.327126189190566075e-02
4.410000000000000142e+00 1.581046647697936791e+00 5.373495736987891069e-01 6.598515580712384365e-02 1.127242733871100105e-01 1.416405212690557969e-01 1.557725140161926536e+00 5.317568529457193660e-02
4.415000000000000036e+00 1.578246603944261750e+00 5.493311785809427139e-01 6.694145478885427103e-02 1.137835063060816249e-01 1.429254729302454341e-01 1.543249565809291513e+00 5.308827793066178691e-02
4.419999999999999929e+00 1.575044686405678407e+00 5.616783549713098012e-01 6.792112639410100017e-02 1.148851643447022230e-01 1.442052780446626270e-01 1.528599888888871883e+00 5.300918325769134881e-02
4.424999999999999822e+00 1.571424948955392198e+00 5.744092838141348079e-01 6.892497346488483945e-02 1.160307455634621843e-01 1.454795525163082304e-01 1.513761303837031891e+00 5.293855186710173799e-02
4.429999999999999716e+00 1.567370233523140088e+00 5.875438916924442534e-01 6.995387322789289875e-02 1.172218700178069006e-01 1.467479730591711440e-01 1.498717435312070467e+00 5.287654201689161171e-02
4.435000000000000497e+00 1.562861971842513853e+00 6.011041633490910030e-01 7.100878796562073991e-02 1.184602958023379254e-01 1.480102848999096388e-01 1.483450044730104223e+00 5.282332049833250026e-02
4.440000000000000391e+00 1.557880053640266382e+00 6.151143475242832892e-01 7.209077190448906491e-02 1.197479304175375348e-01 1.492663075957652297e-01 1.467938839142300722e+00 5.277906325459305603e-02
4.445000000000000284e+00 1.552402542849779188e+00 6.296014113923023015e-01 7.320098616575687611e-02 1.210868533801397889e-01 1.505159456472095758e-01 1.452161040526649627e+00 5.274395647030488687e-02
4.450000000000000178e+00 1.546405454199635932e+00 6.445953969338673595e-01 7.434071069336523063e-02 1.224793345004357575e-01 1.517591976561166178e-01 1.436091049144997189e+00 5.271819745691101733e-02
4.455000000000000071e+00 1.539862449285958279e+00 6.601299109816908262e-01 7.551135989797118364e-02 1.239278579980026690e-01 1.529961677044601454e-01 1.419699978044617561e+00 5.270199576588064511e-02
4.459999999999999964e+00 1.532744431276437780e+00 6.762427858749733289e-01 7.671450249483545425e-02 1.254351537970762043e-01 1.542270793448135280e-01 1.402955022880180591e+00 5.269557456394265843e-02
4.464999999999999858e+00 1.525019095632343502e+00 6.929768152555473293e-01 7.795188421509338661e-02 1.270042319935919262e-01 1.554522920589324064e-01 1.385818757227043063e+00 5.269917208071236286e-02
4.469999999999999751e+00 1.516650398937952726e+00 7.103806292674461620e-01 7.922545408438987080e-02 1.286384226908748041e-01 1.566723199389412347e-01 1.368248292269354849e+00 5.271304324836844496e-02
4.475000000000000533e+00 1.507597795568079491e+00 7.285099673729870107e-01 8.053740183472771208e-02 1.303414309484675904e-01 1.578878580853774471e-01 1.350194047183741253e+00 5.273746182676927047e-02
4.480000000000000426e+00 1.497815428460210097e+00 7.474290320151419920e-01 8.189019732970606591e-02 1.321173950362181382e-01 1.590998110758839179e-01 1.331598440019845508e+00 5.277272257910345377e-02
4.485000000000000320e+00 1.487251007630568278e+00 7.672123839600242245e-01 8.328664251268427798e-02 1.339709646136524601e-01 1.603093304047387702e-01 1.312394049241341953e+00 5.281914403674504294e-02
4.490000000000000213e+00 1.475844408090950743e+00 7.879473278386510682e-01 8.472993596168718056e-02 1.359073960302646100e-01 1.615178614241321031e-01 1.292501292772621158e+00 5.287707172932587518e-02
4.495000000000000107e+00 1.463525869619163977e+00 8.097369988959737253e-01 8.622375431143723679e-02 1.379326707430078569e-01 1.627272028739013277e-01 1.271825415818287119e+00 5.294688202556819406e-02
4.500000000000000000e+00 1.450213554002984129e+00 8.327045862003696897e-01 8.777236071700578179e-02 1.400536504724654296e-01 1.639395870848487924e-01 1.250252356766087258e+00 5.302898689144723565e-02
4.504999999999999893e+00 1.435810408420298057e+00 8.569987949847224229e-01 8.938073967204215875e-02 1.422782707170835992e-01 1.651577811082961811e-01 1.227643389603066737e+00 5.312383952264765341e-02
4.509999999999999787e+00 1.420199793021858392e+00 8.828015225776963959e-01 9.105477869970141080e-02 1.446158002894124273e-01 1.663852245790530260e-01 1.203827577645363522e+00 5.323194148423313760e-02
4.514999999999999680e+00 1.403239423221840587e+00 9.103385784604489661e-01 9.280151363225179473e-02 1.470771850249424639e-01 1.676262179547370612e-01 1.178591207100608829e+00 5.335385162854840158e-02
4.520000000000000462e+00 1.384752751378818703e+00 9.398950560401609922e-01 9.462946647038485148e-02 1.496755148984347805e-01 1.688861854197787338e-01 1.151662601267933850e+00 5.349019745473736209e-02
4.525000000000000355e+00 1.364516373851649700e+00 9.718379759867123990e-01 9.654911665519266828e-02 1.524266731628567129e-01 1.701720470441623889e-01 1.122689709370479960e+00 5.364168984512245053e-02
4.530000000000000249e+00 1.342240922539595038e+00 1.006650924657165547e+00 9.857358722918665994e-02 1.553502650732625778e-01 1.714927678560029256e-01 1.091205751518545375e+00 5.380914264428757199e-02
4.535000000000000142e+00 1.317541110237877344e+00 1.044988795670730219e+00 1.007196689687356317e-01 1.584709830737179581e-01 1.728601892116946315e-01 1.056574823538070307e+00 5.399349917913437436e-02
4.540000000000000036e+00 1.289886476815959915e+00 1.087768541457999838e+00 1.030094068763678372e-01 1.618206947613138880e-01 1.742903358919352941e-01 1.017901571517004333e+00 5.419586934437473774e-02
4.544999999999999929e+00 1.258515900006955901e+00 1.136327980056497156e+00 1.054726835283241182e-01 1.654417795265926416e-01 1.758055751374353881e-01 9.738728791799847739e-01 5.441758322734534942e-02
4.549999999999999822e+00 1.222279201026585049e+00 1.192722426403867386e+00 1.081516528363414692e-01 1.693927626752700089e-01 1.774383775532679397e-01 9.224617641255131728e-01 5.466027206834310481e-02
4.554999999999999716e+00 1.179319582396984201e+00 1.260324083334385614e+00 1.111088962033383726e-01 1.737585018192886188e-01 1.792383367883791379e-01 8.603283667077910035e-01 5.492599727136577431e-02
4.560000000000000497e+00 1.126379548477600245e+00 1.345141419327927412e+00 1.144436468900552478e-01 1.786702150124422073e-01 1.812863365635608293e-01 7.815002837776350297e-01 5.521747073986975340e-02
4.565000000000000391e+00 1.057226987533926410e+00 1.458823164050809362e+00 1.183262119446613636e-01 1.843484292623383258e-01 1.837250265129412308e-01 6.743666566010496632e-01 5.553846457980049500e-02
4.570000000000000284e+00 9.609229337928567594e-01 1.621839231916358592e+00 1.230586618778608948e-01 1.911915589274529870e-01 1.868131344110113001e-01 5.185023285533465476e-01 5.589463037614485902e-02
4.575000000000000178e+00 8.442576084769866096e-01 1.818765286693982963e+00 1.289203096889198485e-01 1.997510184868939442e-01 1.907822937531133134e-01 3.295509948974698622e-01 5.629476854022334720e-02
4.580000000000000071e+00 7.589828365200862459e-01 1.946668265165804268e+00 1.351930705334579152e-01 2.098660423165593925e-01 1.949235746017471127e-01 2.113084888994969102e-01 5.674941652802605041e-02
4.584999999999999964e+00 7.055802909215161955e-01 2.007367491688492045e+00 1.407701104182958740e-01 2.205824399413032488e-01 1.981314992496529814e-01 1.626512217022310636e-01 5.726475219330826039e-02
4.589999999999999858e+00 6.661575684934631925e-01 2.038383515973611004e+00 1.453460479675277861e-01 2.311934596787927620e-01 2.000662496326405804e-01 1.459437524761834082e-01 5.784121041074712088e-02
4.594999999999999751e+00 6.322714741181413300e-01 2.057376664254800591e+00 1.490467536345813637e-01 2.413461155036059624e-01 2.008513172837343708e-01 1.431103292291839302e-01 5.847588067136886419e-02
4.600000000000000533e+00 6.005146661435113442e-01 2.071508164658830253e+00 1.520904430017956110e-01 2.508998486558169927e-01 2.007441978869884125e-01 1.465829996530670087e-01 5.916437393004818357e-02
4.605000000000000426e+00 5.695373128369365379e-01 2.083640455395148638e+00 1.546737691716516816e-01 2.598277441458390347e-01 2.000039247489540650e-01 1.531802526536340803e-01 5.990187022011581042e-02
4.610000000000000320e+00 5.388355018478070413e-01 2.094863392743765651e+00 1.569461719390574106e-01 2.681577952197670700e-01 1.988472304341772079e-01 1.615807541716777485e-01 6.068365110726299527e-02
4.615000000000000213e+00 5.082595296388753292e-01 2.105522889009702858e+00 1.590125199696159897e-01 2.759398169281195301e-01 1.974399135665746152e-01 1.712750147235915510e-01 6.150533465241792702e-02
4.620000000000000107e+00 4.778113488796615349e-01 2.115646873541536799e+00 1.609427894473627885e-01 2.832278728088756248e-01 1.959014039904195537e-01 1.821190478750898678e-01 6.236294788232057962e-02
4.625000000000000000e+00 4.475615877021272837e-01 2.125121543272133096e+00 1.627817398481277988e-01 2.900716722001562276e-01 1.943133321689193560e-01 1.941419647528107029e-01 6.325291654941457564e-02
4.629999999999999893e+00 4.176170851802706308e-01 2.133761896525307122e+00 1.645566513774286421e-01 2.965129124018590079e-01 1.927283167596753888e-01 2.074638599728587385e-01 6.417201719894813361e-02
4.634999999999999787e+00 3.881101366069825698e-01 2.141336757204895136e+00 1.662829437707813440e-01 3.025841792435864375e-01 1.911775503560765310e-01 2.222628815350938258e-01 6.511731561129557866e-02
4.639999999999999680e+00 3.591973214674366033e-01 2.147573738974262625e+00 1.679680278871602539e-01 3.083090353009607654e-01 1.896768129297326799e-01 2.387649800210993323e-01 6.608610347805551899e-02
4.645000000000000462e+00 3.310628656296509820e-01 2.152154832856657762e+00 1.696138165827630051e-01 3.137025400448692491e-01 1.882309713227003634e-01 2.572447863899595122e-01 6.707583831063271274e-02
4.650000000000000355e+00 3.039243681469517844e-01 2.154707281667608054e+00 1.712182756107472059e-01 3.187717965739240156e-01 1.868371933061597212e-01 2.780322960788073061e-01 6.808408787906951309e-02
4.655000000000000249e+00 2.780397558529988378e-01 2.154792196698777307e+00 1.727763026830657078e-01 3.235163367260819323e-01 1.854871367006742933e-01 3.015224526358245005e-01 6.910847853837372157e-02
4.660000000000000142e+00 2.537140994138061267e-01 2.151893736475070540e+00 1.742801417556305021e-01 3.279282756406406985e-01 1.841683451917912051e-01 3.281845123316974866e-01 7.014664613382902425e-02
4.665000000000000036e+00 2.313034428800555264e-01 2.145414472701948849e+00 1.757195202677744594e-01 3.319922783933144106e-01 1.828651071228129532e-01 3.585653597945084869e-01 7.119618795177989901e-02
4.669999999999999929e+00 2.112097755345647421e-01 2.134688291275578909e+00 1.770816813855922989e-01 3.356855169417100049e-01 1.815590253164012235e-01 3.932753576907299653e-01 7.225461513867141583e-02
4.674999999999999822e+00 1.938572480748491089e-01 2.119029708237738063e+00 1.783515602625916074e-01 3.389779987617985157e-01 1.802296580535024950e-01 4.329378790520496678e-01 7.331930630107071079e-02
4.679999999999999716e+00 1.796382256102099784e-01 2.097840704449972726e+00 1.795124352338865470e-01 3.418339023192729642e-01 1.788556833951611413e-01 4.780816502603233986e-01 7.438746694675407722e-02
4.685000000000000497e+00 1.688279009487695659e-01 2.070775435867401537e+00 1.805474042258169987e-01 3.442146814525168796e-01 1.774170583569099902e-01 5.289759735942469732e-01 7.545610346310056837e-02
4.690000000000000391e+00 1.614947093771864350e-01 2.037907061338545933e+00 1.814417247236874420e-01 3.460842335645705758e-01 1.758981980306313642e-01 5.854651316564716268e-01 7.652202431079747902e-02
4.695000000000000284e+00 1.574599695337006999e-01 1.999791569523219126e+00 1.821853997765990330e-01 3.474151978901786619e-01 1.742912910419224248e-01 6.469073931420570300e-01 7.758187910287156486e-02
4.700000000000000178e+00 1.563420424357347405e-01 1.957363231684029259e+00 1.827748614428202079e-01 3.481941879295598619e-01 1.725981524970824077e-01 7.122836283850063621e-01 7.863223556687412574e-02
4.705000000000000071e+00 1.576592068627649112e-01 1.911718708344979367e+00 1.832129519604243917e-01 3.484239573124766065e-01 1.708295531833234349e-01 7.804174830169039456e-01 7.966967989606296707e-02
4.709999999999999964e+00 1.609303805522825093e-01 1.863913415304498722e+00 1.835074160165210966e-01 3.481221745000264711e-01 1.690024436346124759e-01 8.501824019163455315e-01 8.069091816203838308e-02
4.714999999999999858e+00 1.657354376566936016e-01 1.814844707250559130e+00 1.836687970983456042e-01 3.473180300456659153e-01 1.671364629158190174e-01 9.206203784955048208e-01 8.169286045686763309e-02
4.719999999999999751e+00 1.717349326809898824e-01 1.765218954654572903e+00 1.837085729138849821e-01 3.460482819952414579e-01 1.652509997954097198e-01 9.909754165392264946e-01 8.267267916395298899e-02
4.725000000000000533e+00 1.786657701653031061e-01 1.715567063894676281e+00 1.836378674868697491e-01 3.443537366808852584e-01 1.633632898421831237e-01 1.060677561587785922e+00 8.362784203756545853e-02
4.730000000000000426e+00 1.863278808160963584e-01 1.666277070882399292e+00 1.834667564994936217e-01 3.422765890961197988e-01 1.614875333634449017e-01 1.129309306048302597e+00 8.455612465014372692e-02
4.735000000000000320e+00 1.945698794102797557e-01 1.617627561824553473e+00 1.832039932649664749e-01 3.398585944443269224e-01 1.596347180986170122e-01 1.196570953298368156e+00 8.545560830586275414e-02
4.740000000000000213e+00 2.032768468472589407e-01 1.569815702965181581e+00 1.828569930192543713e-01 3.371399147620314785e-01 1.578128567009965122e-01 1.262251359653663307e+00 8.632466844940296646e-02
4.745000000000000107e+00 2.123608713741729492e-01 1.522978824959772215e+00 1.824319481320505754e-01 3.341584505032248464e-01 1.560274132859785501e-01 1.326205213303307762e+00 8.716195750025988731e-02
4.750000000000000000e+00 2.217540129640895030e-01 1.477210448314935531e+00 1.819339951228153285e-01 3.309495017907163605e-01 1.542817793786685487e-01 1.388336005608134416e+00 8.796638476688352359e-02
4.754999999999999893e+00 2.314031733966098736e-01 1.432571969453878102e+00 1.813673904510553492e-01 3.275456425055804921e-01 1.525777260164221105e-01 1.448583481527509376e+00 8.873709522640962910e-02
4.759999999999999787e+00 2.412663740341089436e-01 1.389101142848802928e+00 1.807356728836478077e-01 3.239767269708454522e-01 1.509157965303832838e-01 1.506914425794407819e+00 8.947344828458451971e-02
4.764999999999999680e+00 2.513100540622138501e-01 1.346818237900322623e+00 1.800418049282152544e-01 3.202699765369264040e-01 1.492956319283589850e-01 1.563315889879075327e+00 9.017499717111610025e-02
4.770000000000000462e+00 2.615070858409954679e-01 1.305730558054680968e+00 1.792882905819266071e-01 3.164501085603769193e-01 1.477162292990137626e-01 1.617790155581229739e+00 9.084146939695096623e-02
4.775000000000000355e+00 2.718353125352341304e-01 1.265835762379032170e+00 1.784772727525960889e-01 3.125394893735922719e-01 1.461761445140807303e-01 1.670350978797231711e+00 9.147274840819416553e-02
4.780000000000000249e+00 2.822764599917156336e-01 1.227124328011337751e+00 1.776106125347200471e-01 3.085582964748765922e-01 1.446736477980659075e-01 1.721020761261597976e+00 9.206885652572323331e-02
4.785000000000000142e+00 2.928153169342536111e-01 1.189581394103689904e+00 1.766899522044678428e-01 3.045246798761066520e-01 1.432068384646322246e-01 1.769828399537861863e+00 9.262993923736202728e-02
4.790000000000000036e+00 3.034391115967874364e-01 1.153188152624033957e+00 1.757167669060094028e-01 3.004549204060600887e-01 1.417737321825123520e-01 1.816807633846265313e+00 9.315625072640421056e-02
4.794999999999999929e+00 3.141370311000622473e-01 1.117922909084601235e+00 1.746924058477017927e-01 2.963635801166471517e-01 1.403723238074164881e-01 1.861995767397515378e+00 9.364814063730127203e-02
4.799999999999999822e+00 3.248998568054469183e-01 1.083761875103357086e+00 1.736181252493902427e-01 2.922636446893390194e-01 1.390006315734395315e-01 1.905432688721810708e+00 9.410604199775823853e-02
4.804999999999999716e+00 3.357196656859786077e-01 1.050679808911126445e+00 1.724951157977197835e-01 2.881666561208543476e-01 1.376567304708964101e-01 1.947160071599215003e+00 9.453046018971394959e-02
4.810000000000000497e+00 3.465896050121026195e-01 1.018650485901460678e+00 1.713245242826658687e-01 2.840828367457152170e-01 1.363387734025406639e-01 1.987220771279359477e+00 9.492196293874852198e-02
4.815000000000000391e+00 3.575037093699185986e-01 9.876470720363806910e-01 1.701074714696992063e-01 2.800212040658633939e-01 1.350450057612856691e-01 2.025658337273767984e+00 9.528117121627396879e-02
4.820000000000000284e+00 3.684567537456225894e-01 9.576424148714201001e-01 1.688450666740612671e-01 2.759896768507321685e-01 1.337737745758692254e-01 2.062516625808197279e+00 9.560875099399358812e-02
4.825000000000000178e+00 3.794441348202413078e-01 9.286092700517697418e-01 1.675384194515659730e-01 2.719951729083167069e-01 1.325235332404089417e-01 2.097839492050618926e+00 9.590540579245504516e-02
4.830000000000000071e+00 3.904617746509437826e-01 9.005204771320937107e-01 1.661886492981236862e-01 2.680436993920299327e-01 1.312928436699727641e-01 2.131670545590345078e+00 9.617186993692748709e-02
4.834999999999999964e+00 4.015060415172007069e-01 8.733490969514204894e-01 1.647968934047866485e-01 2.641404357452922236e-01 1.300803762131911845e-01 2.164052955594346628e+00 9.640890248474628943e-02
4.839999999999999858e+00 4.125736833503922951e-01 8.470685211433017781e-01 1.633643130028156198e-01 2.602898101460035529e-01 1.288849082938519075e-01 2.195029292920380737e+00 9.661728173932211672e-02
4.844999999999999751e+00 4.236617776780106093e-01 8.216525446641353980e-01 1.618920979636584434e-01 2.564955689886254109e-01 1.277053210944687489e-01 2.224641419801677067e+00 9.679780040309778066e-02
4.850000000000000533e+00 4.347676803801538425e-01 7.970754428545576697e-01 1.603814711475205212e-01 2.527608421393659488e-01 1.265405973208756640e-01 2.252930377894843073e+00 9.695126107467134935e-02
4.855000000000000426e+00 4.458889923671442435e-01 7.733120080429072285e-01 1.588336908899070921e-01 2.490882011173654043e-01 1.253898166937667535e-01 2.279936327950673913e+00 9.707847240126862842e-02
4.860000000000000320e+00 4.570235235334897395e-01 7.503375937208447422e-01 1.572500534525790583e-01 2.454797141994751186e-01 1.242521525494469370e-01 2.305698483340223426e+00 9.718024548025101794e-02
4.865000000000000213e+00 4.681692690482887054e-01 7.281281317737450243e-01 1.556318940862808087e-01 2.419369952770193399e-01 1.231268671740511494e-01 2.330255079051761768e+00 9.725739081588155588e-02
4.870000000000000107e+00 4.793243835506482697e-01 7.066601558826067775e-01 1.539805880445481445e-01 2.384612500010048486e-01 1.220133080343403925e-01 2.353643335594989061e+00 9.731071549071342031e-02
4.875000000000000000e+00 4.904871624139587882e-01 6.859108097673904947e-01 1.522975506000557588e-01 2.350533173261583064e-01 1.209109033311295128e-01 2.375899443875470141e+00 9.734102074507718083e-02
4.879999999999999893e+00 5.016560245817854868e-01 6.658578531834923320e-01 1.505842367040129415e-01 2.317137076231153558e-01 1.198191578818590952e-01 2.397058555057059781e+00 9.734909984103860825e-02
4.884999999999999787e+00 5.128294970198382652e-01 6.464796652303931301e-01 1.488421403973975710e-01 2.284426382094295604e-01 1.187376492003111850e-01 2.417154775080797791e+00 9.733573614017924924e-02
4.889999999999999680e+00 5.240062028798408988e-01 6.277552404530613028e-01 1.470727935319515456e-01 2.252400648790009174e-01 1.176660234478939943e-01 2.436221170514610179e+00 9.730170152307519860e-02
4.895000000000000462e+00 5.351848493015524122e-01 6.096641867828421768e-01 1.452777643851461131e-01 2.221057118776617878e-01 1.166039916543084864e-01 2.454289773011713027e+00 9.724775492482694295e-02
4.900000000000000355e+00 5.463642178386109993e-01 5.921867185218695484e-01 1.434586558442491333e-01 2.190390988025656682e-01 1.155513259752252303e-01 2.471391591609275906e+00 9.717464113110722834e-02
4.905000000000000249e+00 5.575431565162065617e-01 5.753036467692406175e-01 1.416171032168625499e-01 2.160395646389569879e-01 1.145078560738391482e-01 2.487556629882193615e+00 9.708308981012334082e-02
4.910000000000000142e+00 5.687205732609201814e-01 5.589963677460630942e-01 1.397547717643633225e-01 2.131062895302339721e-01 1.134734656216357801e-01 2.502813906888206930e+00 9.697381472809527003e-02
4.915000000000000036e+00 5.798954250129682020e-01 5.432468613775911503e-01 1.378733547411405969e-01 2.102383189481421277e-01 1.124480891256282589e-01 2.517191463556736064e+00 9.684751272369614139e-02
4.919999999999999929e+00 5.910667166707657127e-01 5.280376694304038665e-01 1.359745699010048992e-01 2.074345781746060879e-01 1.114317085492977644e-01 2.530716400613832739e+00 9.670486354167406873e-02
4.924999999999999822e+00 6.022334925115381266e-01 5.133518903827092306e-01 1.340601571236840206e-01 2.046938928214594167e-01 1.104243502206106453e-01 2.543414891207841144e+00 9.654652909784679216e-02
4.929999999999999716e+00 6.133948328233488345e-01 4.991731642704199112e-01 1.321318750750514470e-01 2.020150029957889781e-01 1.094260818467182733e-01 2.555312210129039308e+00 9.637315329655656015e-02
4.935000000000000497e+00 6.245498499988020313e-01 4.854856592851838348e-01 1.301914979677047668e-01 1.993965773712202683e-01 1.084370095844884169e-01 2.566432760374010691e+00 9.618536183262603456e-02
4.940000000000000391e+00 6.356976831187486354e-01 4.722740621258699201e-01 1.282408125902732565e-01 1.968372281697143011e-01 1.074572751672774884e-01 2.576800093851730811e+00 9.598376188732563041e-02
4.945000000000000284e+00 6.468374965271128652e-01 4.595235610385356440e-01 1.262816144411851860e-01 1.943355204282865289e-01 1.064870532836049433e-01 2.586436945191607162e+00 9.576894232709229349e-02
4.950000000000000178e+00 6.579684749672807254e-01 4.472198361609134865e-01 1.243157047006885896e-01 1.918899857360929773e-01 1.055265490055927319e-01 2.595365252578688331e+00 9.554147348140348828e-02
4.955000000000000071e+00 6.690898218475167525e-01 4.353490445754017446e-01 1.223448863874450759e-01 1.894991302492836649e-01 1.045759953013791765e-01 2.603606188919936670e+00 9.530190740617307255e-02
4.959999999999999964e+00 6.802007562511647176e-01 4.238978081172146695e-01 1.203709609773256778e-01 1.871614444210686901e-01 1.036356505804290340e-01 2.611180187593328483e+00 9.505077797129782291e-02
4.964999999999999858e+00 6.913005103283438313e-01 4.128532010948549602e-01 1.183957249166901621e-01 1.848754115722040237e-01 1.027057963610688990e-01 2.618106968736171769e+00 9.478860103333154596e-02
4.969999999999999751e+00 7.023883277456377527e-01 4.022027367283432797e-01 1.164209658054461832e-01 1.826395141939931299e-01 1.017867351022327671e-01 2.624405568512309994e+00 9.451587479432016492e-02
4.975000000000000533e+00 7.134634609104089087e-01 3.919343560138882632e-01 1.144484591925521155e-01 1.804522422378695701e-01 1.008787879657672137e-01 2.630094362890881943e+00 9.423307995192245490e-02
4.980000000000000426e+00 7.245251697766815768e-01 3.820364146326004628e-01 1.124799647290089799e-01 1.783120977144893593e-01 9.998229281676287994e-02 2.635191096504355013e+00 9.394068016814520472e-02
4.985000000000000320e+00 7.355727196497064968e-01 3.724976717089191758e-01 1.105172229787115268e-01 1.762176014749696484e-01 9.909760234317588345e-02 2.639712906748933552e+00 9.363912232267160296e-02
4.990000000000000213e+00 7.466053798239882244e-01 3.633072778951353388e-01 1.085619518385699533e-01 1.741672975027269143e-01 9.822508218474727826e-02 2.643676350161942690e+00 9.332883696372620830e-02
4.995000000000000107e+00 7.576224223622226583e-01 3.544547636657519596e-01 1.066158430153313352e-01 1.721597565963733645e-01 9.736510914273026340e-02 2.647097428392937157e+00 9.301023879063050059e-02
5.000000000000000000e+00 7.686231199153948923e-01 3.459300291124225990e-01 1.046805593628756942e-01 1.701935823700755634e-01 9.651806944871281491e-02 2.649991609407368109e+00 9.268372689604009729e-02
5.004999999999999893e+00 7.796067450280358413e-01 3.377233324506749845e-01 1.027577312283285693e-01 1.682674130926583023e-01 9.568435722373706820e-02 2.652373853682073346e+00 9.234968537902261965e-02
5.009999999999999787e+00 7.905725688616552782e-01 3.298252794887817085e-01 1.008489534366012463e-01 1.663799248630788707e-01 9.486437295043997908e-02 2.654258637134521148e+00 9.200848380412732230e-02
5.014999999999999680e+00 8.015198596338729553e-01 3.222268136340800115e-01 9.895578272361518768e-02 1.645298354073390090e-01 9.405852196986781710e-02 2.655659972023208582e+00 9.166047757416517783e-02
5.020000000000000462e+00 8.124478819700797771e-01 3.149192055888396236e-01 9.707973446454816469e-02 1.627159050001666107e-01 9.326721319371748808e-02 2.656591430408819843e+00 9.130600855573253738e-02
5.025000000000000355e+00 8.233558956166600051e-01 3.078940437382463591e-01 9.522228028001272770e-02 1.609369392540949406e-01 9.249085786309794999e-02 2.657066164207791292e+00 9.094540550028978876e-02
5.030000000000000249e+00 8.342431543213282286e-01 3.011432247483936120e-01 9.338484566269632248e-02 1.591917912276914482e-01 9.172986840995879521e-02 2.657096924946525274e+00 9.057898450542281599e-02
5.035000000000000142e+00 8.451089051662974416e-01 2.946589442674856785e-01 9.156880724137581029e-02 1.574793617342573615e-01 9.098465734068479638e-02 2.656696084362242694e+00 9.020704962012296435e-02
5.040000000000000036e+00 8.559523873929737459e-01 2.884336880079588217e-01 8.977549100201032140e-02 1.557986013513854573e-01 9.025563621423168814e-02 2.655875652046416846e+00 8.982989325350990151e-02
5.044999999999999929e+00 8.667728315944028816e-01 2.824602230936986147e-01 8.800617015925472908e-02 1.541485109835154521e-01 8.954321473938765819e-02 2.654647293591217316e+00 8.944779670541072591e-02
5.049999999999999822e+00 8.775694589594686956e-01 2.767315896650697771e-01 8.626206317180304395e-02 1.525281421024160533e-01 8.884779994537238268e-02 2.653022348028441169e+00 8.906103070175118430e-02
5.054999999999999716e+00 8.883414802600991811e-01 2.712410926106656461e-01 8.454433238887519575e-02 1.509365977652109558e-01 8.816979527737346667e-02 2.651011843593148232e+00 8.866985581651841419e-02
5.060000000000000497e+00 8.990880951940987131e-01 2.659822937483347638e-01 8.285408238636822464e-02 1.493730322131153199e-01 8.750959996939570995e-02 2.648626513557527318e+00 8.827452301592281225e-02
5.065000000000000391e+00 9.098084916037637582e-01 2.609490041355302381e-01 8.119235873666712233e-02 1.478366508599967544e-01 8.686760841751686724e-02 2.645876810896519604e+00 8.787527413370364859e-02
5.070000000000000284e+00 9.205018446142877453e-01 2.561352765013417687e-01 7.956014718026396815e-02 1.463267106230614067e-01 8.624420963761030012e-02 2.642772921911927142e+00 8.747234228631707575e-02
5.075000000000000178e+00 9.311673160323790110e-01 2.515353982057194071e-01 7.795837252593411371e-02 1.448425188056716162e-01 8.563978677512805449e-02 2.639324779576988078e+00 8.706595240113794432e-02
5.080000000000000071e+00 9.418040535706116989e-01 2.471438841439244638e-01 7.638789811765267501e-02 1.433834327560863930e-01 8.505471660090338504e-02 2.635542075793640748e+00 8.665632163821281042e-02
5.084999999999999964e+00 9.524111901179369566e-01 2.429554699148022967e-01 7.484952545072774688e-02 1.419488591961862445e-01 8.448936906560580717e-02 2.631434272912474448e+00 8.624365981634547762e-02
5.089999999999999858e+00 9.629878431390924698e-01 2.389651054383297724e-01 7.334399381913841998e-02 1.405382529346243803e-01 8.394410710056335323e-02 2.627010614451172010e+00 8.582816987953238719e-02
5.094999999999999751e+00 9.735331139316321103e-01 2.351679484206565807e-01 7.187198033089531313e-02 1.391511161931020812e-01 8.341928620034011477e-02 2.622280135349493335e+00 8.541004827453164971e-02
5.100000000000000533e+00 9.840460869910634401e-01 2.315593582724981281e-01 7.043410005869768509e-02 1.377869972560754885e-01 8.291525421545155317e-02 2.617251671167072136e+00 8.498948536424114075e-02
5.105000000000000426e+00 9.945258293927673465e-01 2.281348902098650766e-01 6.903090634729354413e-02 1.364454889798940029e-01 8.243235119716167680e-02 2.611933866664891468e+00 8.456666583330463283e-02
5.110000000000000320e+00 1.004971390108482909e+00 2.248902894848365808e-01 6.766289153045858262e-02 1.351262277104415266e-01 8.197090920660282665e-02 2.606335183435596115e+00 8.414176901298422995e-02
5.115000000000000213e+00 1.015381799398460627e+00 2.218214856026585469e-01 6.633048733326799007e-02 1.338288916515924798e-01 8.153125218013025644e-02 2.600463908080665298e+00 8.371496928630206558e-02
5.120000000000000107e+00 1.025756068207358540e+00 2.189245872790374914e-01 6.503406611342618659e-02 1.325531990401510318e-01 8.111369587665971659e-02 2.594328157550123581e+00 8.328643640216590316e-02
5.125000000000000000e+00 1.036093187498439150e+00 2.161958768972551959e-01 6.377394166273724074e-02 1.312989068003004856e-01 8.071854756201846115e-02 2.587935886239800531e+00 8.285633579443006658e-02
